id,name,blurb,cat_name,ttrpg_label,ttrpg_matched,hand_label
1730760205,Mothership: 2nd Edition + Booster Pack,"Command a fleet, explore planets and rule the galaxy in this light sci-fi strategy game for 2 - 6 players.",Tabletop Games,ttrpg,system:mothership,
1610590071,Shadow of Eternity | The Dynasty of Blood and Darkness,"3D Printable STL Files | Pre-supported 32mm and 75mm miniatures for DnD, tabletop and roleplaying games.",Tabletop Games,ttrpg_accessory,"core:roleplaying game;system:dnd;acc_strong:32mm,3d print,75mm,miniature,stl",
38678653,Night Elf Goddess : Liastrea - Pin-up STL Files,"High-quality STL Files, 3D Pin-Up Printable Figures for Miniature Collectors and Dungeons & Dragons RPG Tabletop Games",Tabletop Games,ttrpg_accessory,"core:rpg;system:dungeons & dragons;acc_strong:miniature,stl",
1501394323,Mysteries of the Mists - Zine Quest Edition,Unleash horrifying monsters and versatile magic items for use in your 5e horror adventures (ZineQuest 3),Tabletop Games,ttrpg,core:5e,
1608387932,Nightfell: Horror Fantasy Setting for 5e,"Nightfell is a Horror Fantasy setting, a grimdark world under the influence of the Moon, for 5th Edition.",Tabletop Games,ttrpg,"core:5e,5th edition",
1575178958,Space Kings: The Book,An improvisational playing card based role-playing game. #RecognizeKSRU,Tabletop Games,ttrpg,core:role-playing game,
1548278785,Die Laughing RPG,"The zero-prep, horror-comedy RPG that puts the laughter in slaughter.",Tabletop Games,ttrpg,core:rpg,
1958237570,Atlantis Miniatures: 28mm Wood Elves,A collection of 28mm Resin Wood Elf Miniatures,Tabletop Games,other_accessory,"acc_strong:28mm,miniature",
236456248,Everyday Heroes™: The Roleplaying Game,"Everyday Heroes™  TTRPG- a 5e version of d20 Modern - Highlander, Pacific Rim, Rambo, Total Recall, The Crow, Kong Skull Island & more.",Tabletop Games,ttrpg,"core:5e,roleplaying game,ttrpg",
328562100,The Yepas (Goblins) Warband,"The Yepas (Goblins) are here!, 28mm fantasy miniatures and scenery for Wargames and Rol games.",Tabletop Games,other_accessory,"acc_strong:28mm,miniature",
141366228,Magmhorin Realm & Cuetzpal Empire: Printable files,Lost Kingdom Miniatures has the pleasure to show you our 3d printable MINIATURES and SCENERY for Cuetzpal Empire and Magmhôrin Realm,Tabletop Games,other_accessory,"acc_strong:3d print,miniature",
814668141,Goblins and Gunslingers TCG — The Wild West Fantasy TCG,"Collect, build, and battle. Boosters, starter decks, and a world that grows with every set. Back Set 1 now.",Tabletop Games,nontt,boardcard:tcg,
1196829406,Thunderholm: A Fantasy Setting for Shadowdark RPG,"Delve into an archipelago on the edge of the world, where mists and sinister plots conceal gold and glory!",Tabletop Games,ttrpg,core:rpg;system:shadowdark,
942666628,This World Summons Too Many Heroes!!,An isekai power fantasy TTRPG where new heroes and demon lords get reincarnated every day!,Tabletop Games,ttrpg,core:ttrpg,
6781827,Eldritch Deeds - RPG,"A fresh, elegant RPG ruleset that blends familiar fantasy and medieval lore, set in the matriarchal world of Ovalys",Tabletop Games,ttrpg,core:rpg;content:ruleset,
815701268,The Necrohamster - Looting Hell,"Delve into Hell, loot powerful artefacts, and recruit demons in the expansion to The Necrohamster card game!",Tabletop Games,nontt,boardcard:card game,
1583897312,You Ate My Pie!,You Ate My Pie! is a Sizzletastic Pie Gambling Game created by  sexy chef Lily Sizzling herself. Need funding for successful launch.,Tabletop Games,nontt,,
835988001,SuperAge Role Playing Game,"SuperAge is a table top role playing game. Create any hero you can dream of, at any power level. Inspired by the Apocalypse.",Tabletop Games,ttrpg,core:role playing game,
2023301033,Il Gioco - La Rivista delle Esperienze Ludiche - Numero 0,"Il Gioco è la Rivista delle Esperienze Ludiche.
Parleremo di gioco nelle sue molteplici forme. Il tema del numero 0 sarà: Il viaggio",Tabletop Games,nontt,,
1507552275,Berserkr,"Dive into the icy mists of the Berserkr TTRPG. Challenge fate, command runic magic, ignite sagas. Ragnarök will soon be here...",Tabletop Games,ttrpg,core:ttrpg,
1745264851,Scoundrels of Brixton: Issue 2,"A sci-fi setting of crime and conflict. Compatible with Cepheus Engine, Traveller RPG, and other popular game systems.",Tabletop Games,ttrpg,core:rpg,
1798852562,Luxor - Forgotten Treasures,Designed by Rüdiger Dorn and published by Queen Games,Tabletop Games,nontt,,
987589765,Map Flats - Vinyl tabletop RPG Maps.,High quality vinyl roleplaying maps and details compatible with most RPGs.,Tabletop Games,ttrpg,"core:roleplay,rpg",
1172382506,Night Wolf Tribe,"Collectible characters with stunning detail in 32mm, 75mm, 100mm formats for 3d printing.",Tabletop Games,other_accessory,"acc_strong:00mm,32mm,3d print,75mm",
1427162713,Fantasy House + Tower 3D Printable STL Files & Bonus $1+ STL,3D Printable STL Files for Collecting and Tabletop RPG - Compatible with Tabletop Games like D&D or Warhammer - Bonus Pay What You Want,Tabletop Games,ttrpg_accessory,"core:rpg;system:d&d;acc_strong:3d print,stl",
1341489274,Forbidden Psalm: Miniature gaming Inspired by Mörk Borg,Table top miniature game. Inspired by and compatible with Mörk Borg. Rules light table top game.Miniature agnostic. Solo Play. Coop. VS,Tabletop Games,ttrpg_accessory,core:rules light;system:mörk borg;acc_strong:miniature;boardcard:miniature game,
1172521278,Polyhedral Dice Set: 7 Egyptian Dice,A beautifully crafted set of 7 Egyptian themed polyhedral dice for Egyptian themed tabletop games.,Tabletop Games,other_accessory,acc_strong:dice set;acc_weak:dice,
204733488,SCALEDIGITAL by Scale75,Your new 3D printing experience in STL format. The legendary collections of Scale75 figures now in printable digital format.,Tabletop Games,other_accessory,"acc_strong:3d print,stl",
1394408411,The Momentous Issue of War,"An American Civil War tabletop game, played on a simple 8x8 grid using blocks to represent armies.",Tabletop Games,nontt,,
1472538866,The Lord of Wolves - A Trophy Gold Incursion for Zine Quest,"An incursion of loss, desperation, and hunger for the Trophy Gold rpg system.",Tabletop Games,ttrpg,core:rpg,
1727012862,The Hell Crusades 1099: A TTRPG Zine,"A Christian army took Jerusalem in 1099. The slaughter of innocents that followed opened a portal to Hell, sealing their fate.",Tabletop Games,ttrpg,core:ttrpg;content:rpg zine,
1106161227,Low Level Encounter ~ STL and Physical TTRPG Miniatures!,A unique collection of high detailed fantasy miniatures for your early level tabletop RPG adventures!,Tabletop Games,ttrpg_accessory,"core:rpg,ttrpg;acc_strong:miniature,stl",
504894445,Humboldt: Starship Map & Miniature,"Starship poster map and miniatures for Starfinder & sci-fi RPGs. A large, industrial, ""tail-landing"" tanker.",Tabletop Games,ttrpg_accessory,system:starfinder;acc_strong:miniature,
1015207183,Adventurers' Atlas Sci-Fi Tiles #1: Desert Outpost,"A PDF book of over 50 dynamic tiles for use with SciFi  RPG's and Miniatures. Printer Friendly, VTT friendly. First in a series.",Tabletop Games,ttrpg_accessory,core:rpg;play_aid:vtt;acc_strong:miniature,
1207846492,"Cairn 1e - Dansk Udgave, 4. oplag","Nyt oplag af det danske eventyrsspil, inspireret af Into the Odd og Knave.",Tabletop Games,ttrpg,"system:cairn,knave",
390749369,Dragon Watcher: Ancient Artifacts,Become a Dragon Watcher with this strategy and collection card game! Discover ancient clockwork dragons and artifacts.,Tabletop Games,nontt,boardcard:card game,
2068338717,SHOTGLASS ROUNDS 3 - PDF Adventures for 5e,"Three more fantasy One-Shot Adventures for DnD 5e in PDF format, designed for flexibility and ease of use",Tabletop Games,ttrpg,"core:5e,one-shot;system:dnd",
1937621550,RAGNAROK Coins,12 Collectible Norse Mythology EDC Coins / Game Tokens.,Tabletop Games,other_accessory,acc_weak:tokens,
1940464944,Battle Bosses,Battle Bosses is a multiplayer miniature Battle Arena game for 2-6 players where each player controls an epic Boss and their minions.,Tabletop Games,other_accessory,acc_strong:miniature,
470462065,Three Trees TTRPG,This is a potential up and coming Tabletop Roll-Playing Game system.,Tabletop Games,ttrpg,core:ttrpg,
1100738528,The Tomb of Gyzaengaxx: Adventure & Campaign Setting,"The enthralling and lampoony, collectible TTRPG adventure & campaign homage to Gary Gygax, authored by Luke Gygax and Alphinius Goo!",Tabletop Games,ttrpg,"core:campaign setting,ttrpg",
1891516658,The Gilded Archive - a 5E personal leather book cover,"Custom leather covers for Dungeons & Dragons 5E core books, with engraved illustrations, handpainted details and intricate finishes.",Tabletop Games,ttrpg,core:5e;system:dungeons & dragons,
1202527575,FINGER SOCKER board game,Help us to build the best football-soccer tabletop game ever. Viva el fútbol de dedos! Join the Finger Socker revolution now!,Tabletop Games,nontt,boardcard:board game,
1974660213,Trails & Tales: The Crypt of Atan-Thu,An OSR Adventure for the World's Greatest Roleplaying Game,Tabletop Games,ttrpg,"core:osr,roleplaying game",
976095660,The False Temple: An OSR mini-mega dungeon,"From the Azorynian Post, a 100+ room, multi-level lair of an evil, demented demigod. Designed for parties of levels 4-7.",Tabletop Games,ttrpg_accessory,core:osr;acc_strong:mini,
1489650058,Tome of Artifacts for 5th Edition,A Book of Magic. A Spark of Adventure. A Legacy Reborn.,Tabletop Games,ttrpg,core:5th edition,
1516824284,ST. AVON'S MADNESS 2: DESCENT Hardcover for DnD 5e & OSR!,"Hardcover Book & PDF: 9 One-Shot Adventures + Settings + Lore, also playable as a Campaign for 6th-10th Level PCs! For DnD5e & OSR!",Tabletop Games,ttrpg,"core:5e,one-shot,osr;system:dnd",
124495021,Mad Science! dice game,Mad Science! is a casual push-your-luck dice game for 2 or more players with about 15 minutes to spend.,Tabletop Games,other_accessory,acc_weak:dice;boardcard:push-your-luck,
218060781,Jailbreakers: Plan Your Escape,Jailbreakers: Plan Your Escape is a press your luck dice and card game where you take on the role of prisoners plotting their escape!,Tabletop Games,other_accessory,acc_weak:dice;boardcard:card game,
1704768141,WALL MONSTERS,Wall Monsters is a castle building math battle for 2-4 players.  Become the Ruler by being the first to complete your castle. (Ages 5+),Tabletop Games,nontt,,
269423233,Deadball: Baseball With Dice,"Lightning fast, fun and simple, Deadball uses real stats to bring the ballpark to your tabletop.",Tabletop Games,other_accessory,acc_weak:dice,
641559264,Green & Red Lasers For Game Line of Sight + Dice Towers,"Gamesmith Lasers for Miniatures & RPG Games- Fast, Accurate LoS, plus artful Dice Towers to store and roll all your dice!",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:dice tower,miniature;acc_weak:dice",
2097969201,"3D Modelling 1:56 for board games, model making collectors",We have developed nice 3D models for games and hobby enthusiasts,Tabletop Games,nontt,boardcard:board game,
962726523,Better Backstories,Improve your role-playing characters with this easy-to-use card-based life history generator!  Works with any RPG system.,Tabletop Games,ttrpg,"core:role-play,rpg",
1135664713,HIVEMIND RPG,Rules light and Mork Borg compatible,Tabletop Games,ttrpg,"core:rpg,rules light;system:mork borg",
1325704914,Crown and Dragon RPG,"A Roleplaying game set in the Triple Realm and based upon the novel ""For the Crown and the Dragon"" by Stephen Hunt",Tabletop Games,ttrpg,"core:roleplaying game,rpg",
1620955434,2D Neoprene Terrain and Scenario Battle Packs,"High quality 2D neoprene terrain made for any tabletop game including Hordes, Warmachine, X-Wing and more.  EU Friendly campaign.",Tabletop Games,other_accessory,acc_strong:terrain,
493133588,The Mercenary Sisterhood,"Miniatures / Collectibles (120mm/75mm/35mm STL Files for 3D Printing) Pre-Supported for Tabletop Games, Collectors Enthusiasts and DnD",Tabletop Games,ttrpg_accessory,"system:dnd;acc_strong:20mm,35mm,3d print,75mm,miniature,stl",
1240701541,Wasteland Battlefield - Upgraded Lost Settlements,"A compendium of the Lost Settlement stuff, and a bases system to upgrade this terrain. STL models for FDM and ABSlike resin 3D printers",Tabletop Games,ttrpg,"content:compendium;acc_strong:3d print,stl,terrain",
1793749539,50+ Hand-Drawn Dungeon Maps for any TTRPG,"A collection with 60 hand-drawn dungeon battlemaps! Suitable for any TTRPG (D&D, Pathfinder, etc.)",Tabletop Games,ttrpg_accessory,"core:ttrpg;system:d&d,pathfinder;play_aid:battlemap,maps for;acc_weak:battlemap",
826725261,The Valiant and the Vile,"The Valiant Knights versus the Vile Corrupted!
Two massively modular miniature builder kits for 3D printing.",Tabletop Games,other_accessory,"acc_strong:3d print,miniature",
1863723212,Kickstarter Gold: Table Titans Fallen Veil Adventure Set,"Kickstarter Gold Exclusive Edition with two Table Titans Adventure Modules for Dungeons & Dragons, Game Tokens, Maps, & DM Screen!",Tabletop Games,ttrpg,core:adventure module;system:dungeons & dragons;content:adventure module;acc_weak:tokens,
7234168,Gordinaak,Mech Bustin' Gang Warfare on a dying planet. For use with Mothership RPG.,Tabletop Games,ttrpg,core:rpg;system:mothership,
754193163,Opening A Local Game Store (Hidden Collectables),Bring a Local Game Store to Life – Help Build Our Community Hub for Trading Card Games,Tabletop Games,nontt,boardcard:trading card,
65618019,Deep Dungeon Dice Boxes,"Every dice set needs a home! Let me make it for you! See descriptions for details, and dimensions.",Tabletop Games,other_accessory,acc_strong:dice set;acc_weak:dice,
1284482639,RPG Maps: 400 + Autumn Collection for VTT & TTRPGs,"Autumn-themed battle maps for VTT & TTRPGs, provided in both grid and gridless formats",Tabletop Games,ttrpg_accessory,"core:rpg;play_aid:battle map,vtt;acc_weak:battle map",
2050080732,"Neolithic, Bronze Age, and The Middle Ages.","Small Box Games Presents: Neolithic, Bronze Age, and The Middle Ages.  Three worker placement card games.",Tabletop Games,nontt,"boardcard:card game,worker placement",
1967695892,Ponyfinder - Dawn of the Fifth Age,Let's come together to bring Ponyfinder to a whole new crowd of people with a Dungeons and Dragons 5th edition version of the rules.,Tabletop Games,ttrpg,core:5th edition;system:dungeons and dragons,
844321741,Fae Courts,You play a troop of monsters that you customize against other players. This miniature skirmish game is full of shenanigans.,Tabletop Games,other_accessory,acc_strong:miniature;boardcard:skirmish,
1369026977,Revenge of the Kobolds (5E),"A remake of the 4th Edition challenge adventure, now compatible with D&D 5th Edition, by Darklight Interactive",Tabletop Games,ttrpg,"core:5e,5th edition;system:d&d",
897343078,Dusting Dreams | 3D Printable scenery,Massive SCENERY for tabletop games in printable STL files format. Discover a dark and dusting dream and make it real!,Tabletop Games,other_accessory,"acc_strong:3d print,stl",
820845928,CursedRoot: 3D Printable STL Dice Tower DnD & Tabletop RPG,"Roll with a primal roar! This 3D printable includes a unique, cursed tree stump dice tower!",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_strong:3d print,dice tower,stl;acc_weak:dice",
1221644818,Architecture of the Dwarves | STL | 28MM | RPG,Stylized Architecture of the Dwarves for 3D printing for desktop and RPG games. STL files(28mm).,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:28mm,3d print,stl",
743210637,Soloman Temple Squares II,Modular Digital Dungeon Tiles on an Epic Scale. 288 Sets x 144 Tiles to map your Tabletop RPG or VTT adventures.,Tabletop Games,ttrpg_accessory,core:rpg;play_aid:vtt,
2064146993,OUTPOST 49 SciFi RPG Stars Without Number Adventure Module,A wild adventure where a platoon of soldiers have to earn a name among the military ranks,Tabletop Games,ttrpg,"core:adventure module,rpg;content:adventure module",
1585734339,Unforgettable Legendary Heroes I,"A high-quality Figurines, STL file, 3D printable Presupported Minis",Tabletop Games,other_accessory,"acc_strong:3d print,figurine,minis,stl",
1955282490,The World of Shira: Volume One (5e Compatible),"The World of Shira is an epic high fantasy world set in the Seventh realm, with over 450 pages of content to weave into your TTRPGs.",Tabletop Games,ttrpg,core:5e,
1421782893,You Reckon?,"A personalized guessing game where you can upload photos of family, friends or pets and take turns in guessing your opponent's card",Tabletop Games,nontt,,
308358091,Inventory of Improving Items: Volume 2,A DnD 5e supplement to fill your games with a variety of magic items that players can level up and improve.,Tabletop Games,ttrpg,core:5e;system:dnd;content:supplement,
349538195,Blackened Keep Bust Set,"Highly detailed 75mm fantasy busts, digitally sculpted, printed, and cast in resin.",Tabletop Games,other_accessory,acc_strong:75mm,
1536797922,The Book of Many Things - Print Edition,We're bringing the Book of Many Things volumes 1 and 2 for the Pathfinder Roleplaying Game to print.,Tabletop Games,ttrpg,core:roleplaying game;system:pathfinder,
1455779601,Heroes & Horrors: 1000+ RPG Tokens for Epic VTT Adventures,"1000+ RPG Tokens Await! Compatible with all VTT battle maps. For every new backer, we'll add 1 additional token to the collection.",Tabletop Games,ttrpg_accessory,"core:rpg;play_aid:battle map,vtt;acc_weak:battle map,token,tokens",
2028402238,Beast Miniatures Digital STL files for your next adventure,What some great monsters and gods for your next RPG adventure? Pledge on these great digital STL files that are ready for 3D printing.,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,miniature,stl",
16057036,Victorian architecture. STL. RPG,"3D printing, Medieval architecture, board games, RPG, STL, Gothic, 28 mm.",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:28 mm,3d print,stl;boardcard:board game",
105721502,Dungeons On Demand: Volume 4 - 5E DnD Dungeon Adventures,"Dungeons, dragons, and more await in these pre-made adventures for your 5th edition campaign. $5 or less each & a FREE dungeon inside!",Tabletop Games,ttrpg,"core:5e,5th edition;system:dnd",
2128812163,Give Me A Hand,A collaborative card game to prompt thoughtful conversations with the people you love!,Tabletop Games,nontt,boardcard:card game,
698375324,Button Shy Game Haul Bag,"An adorable and customizable carrying bag for microgames. Holds up to 18 wallet games. Plus our newest game, Interceptor.",Tabletop Games,nontt,,
1222785064,Fables of Galluvinchia: The Jewel of Evergrowth,"Fables of Galluvinchia is a setting for Dungeons and Dragons, with its own starter campaign: the Jewel of Evergrowth.",Tabletop Games,ttrpg,system:dungeons and dragons,
339144936,Olimpic Time STL,75mm and 32mm 3D Models for 3D printing. Miniatures with retro look and beautiful artwork. RPG & Tabletop (Pre-supported STL Files),Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:32mm,3d print,75mm,miniature,stl",
