id,name,pledged,tier_rev,rev_cov
591415993,"Judges Guild Deluxe: Dark Tower, Caverns of Thracia, & More",84612,63488,0.7503427409823665
591563271,Seekers Beyond The Shroud,23107,14713,0.6367334573938633
601005746,The Devil's Bridge: A 5th Edition Slavic Adventure,27268.7957131174,26647.469999999998,0.977214772531428
604514297,Dungeons of Drakkenheim: Daggerheart,509325,425200,0.8348304128012566
607364375,Realm Fables: TTRPG World Generator & Preformed Settings,30567.0923775,16579.13,0.5423849215113329
610638383,The Gaia Complex: A Game of Flesh and Wires - Hardware 2119,19150.98554856,14333.5,0.7484471210975231
619718556,TPK Bestiary - Vol. 2 for 5th Edition,57288,57076,0.996299399525206
624204713,Mercenaries Spies & Private Eyes RPG by Michael Stackpole,31904.99,24619,0.771634781894619
624583950,"Monsters! Monsters rpg &""Toughest Dungeon in the World"" solo",37065.13,33310,0.8986883359103287
624930796,"Lankhmar Savage Seas of Nehwon, a Fantasy RPG",25835,25006,0.9679117476291852
625447476,Monster Hunter International RPG: Savage Worlds Edition,122985,102223,0.8311826645525877
626308581,In Other Waters: Tidebreak,69970,49520,0.7077318850936115
626598507,Monarchies of Mau Fantasy Tabletop RPG,118534,84370,0.7117788988813336
626657280,Forest Kingdom Campaign Compendium for Pathfinder and 5E,40730,33850,0.8310827399950896
628435005,Swordfish Islands: Hexcrawl Adventures on Hot Springs Island,29695,23095,0.7777403603300219
630633095,The Monster Hunters' Club RPG for Savage Worlds,19407,19169,0.9877363837790488
630656171,Monsters of Drakkenheim - 5E Monsters with Lore Lairs & Loot,1065710,637630,0.59831473853112
631899736,World of Aetaltis - RPG Campaign Setting for 5E,36346,35565,0.9785120783580036
637189433,Fall of Magic – a role playing game of profound fantasy,75136.66,60960,0.8113216637524212
644146134,Children of the Beast,27111,21720,0.8011508243886245
646409113,Spectacular Settlements for 5th Edition!,102670.26,100989,0.9836246640458494
646523073,Shadowdark RPG: The Western Reaches Setting,3148567,1981599,0.6293653589077189
647709891,Iskløft - Grim Viking 5E Campaign Setting,25843.9036140927,17668.05,0.6836447877156452
647740666,Tome of Beasts: 400+ New Monsters for 5th Edition,191431,175117,0.9147786931061322
649486549,Grim Hollow: Transformed,1040544,837575,0.8049395316296091
654737500,"Aquilae: Bestiary of the Realm (Dark Obelisk, Pathfinder/5E)",25210,21608,0.8571201904006347
658806019,Blood Drive: A Deadlands Booster Campaign,64106,63690,0.9935107478239167
666763798,Adventures & Academia: First Class,110235.11838535,92376.90000000001,0.8379988278969064
667580300,Ordinary Towns: Small Settlements for Any Campaign,40165,39600,0.98593302626665
669664143,The Cthulhu Alphabet,31182,27039,0.8671348855108717
670172781,Zairoo: The Pan-African Fantasy Role Playing Game,112376,62050,0.5521641631665124
673462679,Mysthea: Legends From the Borderlands,45391.50821244,40413.19,0.8903248997777157
674821442,Odyssey of the Dragonlords: 5th Edition Adventure Book,456332,298502,0.6541333941077987
678920480,The City of Great Lunden,21543.62145474,15898.150000000001,0.7379516036057211
680310506,Apocalypse World 2nd Edition,149681,119298,0.7970149852018626
684858889,"The Book of Dungeon Encounters, for use with Fantasy RPGs",21694.25,14414,0.6644156861841272
694646968,Tabletop RPG Adventure Boxes for Immersive Gameplay,68344.7072156982,39121.59,0.5724157962449227
694793420,City of Brass: Epic Adventure for 5e and Swords and Wizardry,70247,67375,0.9591156917733141
698007977,Beam Saber - #RecognizeKSRU,63923.2374244782,52964.94,0.828570988172731
700637793,Things from the Flood - Sequel to Tales from the Loop RPG,469933.06672403,364973.51999999996,0.7766500079347088
701261991,Velvet Generation,20103,16620,0.826742277272049
706682640,Desolation of Time: A Grim Adventure and Grimoire for 5E+,70188,50517,0.7197384168233886
712085343,On Downtime and Demesnes,22768.5,22662,0.9953224850121879
713357973,The Dark Eye - Magic of Aventuria,44549.09748025,40970.409999999996,0.9196686872986249
713900276,Empyrean Investigations: Detective Adventures for D&D 5E,20150,14635,0.726302729528536
716072316,Barrowmaze: HighFell - The Drifting Dungeon,20694.5487571707,20669.670000000002,0.9987978110823953
718450083,Fantasy World Creator + APP: Modular tiles for TABLETOP RPG,91662.420355,87787.26999999999,0.9577236741077542
727221028,Monsters & More! A Nimble TTRPG Reprint & Expansion,1105407,604598,0.5469460569726806
734955192,CATaclysm: the RPG of Feline Proportions,28817.40612331,26676.68,0.9257141286710605
735929844,Ebonclad: A 5E DnD Thieves' Guild Setting + 7 New Adventures,32876,31227,0.9498418299063146
739088516,The Deck of Stories and NPC Cards,171484.89,170384,0.9935802507148005
739731842,CHEW: The Roleplaying Game (TTRPG),52734,46489,0.8815754541661925
740073300,GHOST IN THE SHELL ARISE - Tabletop Roleplaying Game,513582.89581016,461063.19000000006,0.8977386002559298
742525199,Western - the Roleplaying Game,86446.3089477,72777.09,0.8418761990639776
745641891,Secrets of the Nethercity,26252,24155,0.9201203717811977
753544956,5th Evolution: New Genres for Your 5E Game!,25589,21820,0.8527101488921021
759172140,GrymmWorld - A 5th Edition Fairy-Tale Setting by Grant Ellis,33715,33513,0.9940086015126798
759188489,Dolmenwood Tabletop RPG,1389313.29,1181030,0.8500818415117875
764242494,Dusk City Outlaws,154155,96985,0.629139502448834
765991952,"ORUN: Post-Apotheosis, Afro-Centric, Space Opera RPG",34501,34280,0.9935943885684473
767018438,A Time for Sacrifice: A Call of Cthulhu Adventure,36286,34750,0.9576696246486248
767741024,Perilous Vistas: Two New Environment Books for Pathfinder,22247,18496,0.8313929968085585
770262509,Book of Spirits: An Ethereal Supplement for 5E,224142,145115,0.6474244006031891
772982289,Over Arms,40684,40510,0.9957231344017304
777039839,Arkadia: The Mythic Greek Setting for 5e,48355,42340,0.8756074862992451
804672688,Carbon 2185 | A Cyberpunk RPG | Terminal Overdrive,237073.68177986,121205.56,0.5112569184821961
809198267,HYPERBOREA: Otherworldly Tales,21100,20475,0.9703791469194313
810452722,Tavern Tales: A 5e DnD Supplement,34319,27265,0.7944578804743728
810800705,Fantasy World Creator,159082.5055305066,145377.52,0.9138498260081875
816186930,Desert Moon of Karth,21921,14002,0.638748232288673
816378530,Windheim Falling,70286.8075938,57576.55,0.8191658146254864
819291103,Fateforge: a 5th Edition Roleplaying Game,125877,89560,0.7114881987972386
824023340,Fragged RPG | Regions.,44893.406550574,39476.560000000005,0.8793398192121659
825778086,Diceborn Heroes: A Co-op Dice Adventure Game,109022.65193262,86541.75,0.793796045738146
833888729,The Lost Lands - Grand Duchy of Reme,52807,45835,0.8679720491601493
834529356,Fantastic Lairs: Boss Battles & Final Encounters for 5e D&D,69387,53595,0.7724069350166458
840121834,Ghost Hunters for World of Darkness 20th Anniversary,72816,42360,0.5817402768622281
841272918,Devil's Swamp - A Call of Cthulhu RPG Adventure,23936,15936,0.6657754010695187
846624810,The Heart of Chentoufi: Adventure in Luke Gygax's Okkorim,31062,19548,0.6293220011589724
853120791,A Touch More Class: 9 New 5th Edition Classes,119041.83086341,87724.59,0.736922385717137
854102932,BEOWULF: Age of Heroes,49759.513951385,30123.97,0.6053911625710632
855479677,Valhal - Enter the golden Gates,26697.29847737,21726.8,0.8138201705470967
855827545,Crown of the Oathbreaker,53683,39435,0.7345900936981913
857268609,Before All Others,146249,91716,0.6271222367332426
859243429,The Forest Hymn & Picnic,29664,29414,0.9915722761596548
863357637,Zargoth's Tome of Familiars for 5e,34314,21860,0.6370577606807717
870181154,DNGN: Weird-Fantasy Megadungeon Zine,21757,12740,0.5855586707726249
870999013,The Koryo Hall of Adventures 5e Compatible Campaign Setting,53167.434753,28466.77,0.5354174060164478
873106746,COLOSTLE - A solo RPG - make100,60614.07820468,24422.85,0.4029237220688166
874615245,Pirate Campaign Compendium for 5E and Pathfinder RPG,42070,34250,0.8141193249346328
875888535,Legends of Avallen: a Celtic-Roman TTRPG,29678.5997586,22708.75,0.7651557076381159
876663429,Dungeon Master's Little Black Book,25707.215830864,18297.02,0.7117464652874879
877781862,"Into the Unknown: A Solo Campaign for 5e, B/X, and S&W!",36840,36585,0.9930781758957655
878356662,Level Up: Advanced 5th Edition,949949.98933716,618758.89,0.6513594367549255
882744766,Flames of Freedom: powered by Zweihander RPG,68769,52935,0.7697509052043798
883363094,Pasión de las Pasiones,50332,27895,0.554219979337201
883395688,"Fear's Sharp Little Needles, adventures for Call of Cthulhu.",46722.737876960004,40387.51,0.8644080341857697
885428476,DarkSpace - Sci-Fi Rules for Shadowdark,102514,70461,0.6873305109546013
888721245,"Stalingrad: Inferno on the Volga. WW2 solo, 2, 3 player game",74291.97998721,55362.259999999995,0.7451983378223475
892481513,"Codex RPG Zine, Volume 1 Hardcover",30980,30645,0.9891865719819238
898027743,Into the Wyrd and Wild,59284,47635,0.803505161595034
901379798,Archetype Anthology: A Dozen Subclasses for D&D 5th Edition,19273.2514536,11486.17,0.5959643097923951
906155904,"Brancalonia 5E: Complete Knave, Grand Theft Market & Saints",234262.67853198,175612.97999999998,0.7496413047971978
908301126,Heroic Fantasy & Barbarian Conquerors Collection,30611,27027,0.8829179053281501
911037737,Satanic Panic,30469,26523,0.8704913190455873
911432658,Shield Maidens: A New Viking/Cyberpunk Tabletop RPG,77292.407997225,47255.579999999994,0.6113870847664183
914370670,Ghoul Island,72008.79,61675,0.8564926587434674
915311269,Out of the Ashes,28784.63954256,22057.199999999997,0.7662836968094376
920339500,UnFamiliar: Release The Tiny Beasts,55608,26224,0.47158682203999425
929234461,Deep Carbon Observatory Remastered,51728.0666535,51603.7,0.997595760647057
934208326,Noir World,32364,27457,0.8483809170683475
937868037,Secret Dragons: Epic New Playable Dragons for 5E and PF2,221827,153966,0.6940814238122501
938049399,Enthralling Adventures and Incredible World for 5th Edition!,134180,98329,0.7328141302727679
952889261,BRANCALONIA - THE SPAGHETTI FANTASY RPG,206909.97637074,160375.76,0.7750992137403743
953664408,Traveller RPG: The Deepnight Revelation Campaign Box Set,143684.0043092619,89262.39,0.6212409685344922
958997912,Cartel: A Mexican Narcofiction Tabletop Roleplaying Game,56244,55100,0.9796600526278358
959873660,Dice Bites:Collection of Molds for RPG-Dice Treats & Crafts.,175312,101733,0.5802968422013325
959884646,Delta Green: The Labyrinth,156293,82798,0.5297614096600616
962026189,Questlandia RPG - Updated and expanded,21039,12535,0.5957982793859024
966560463,Endless Realms RPG,35261.950967829,28600.62,0.8110901188108843
966991044,Project: Dark,75045.13,68359,0.9109052113041846
967142965,"ORBITAL, a space station RPG zine",28662.3871443,20583.56,0.7181383705541564
980688609,Rise of the Drow: Collector's Edition for D&D 5E or PFRPG,212825.01,149836,0.7040337975315965
981504825,Lunars: Fangs at the Gate for Exalted 3rd Ed.,288526,241910,0.8384339712885494
981892671,The Goblings: A Whimsical Adventure for 5th Edition,51643.42659498,30642.94,0.5933560574963599
982134036,Blackstorm Realms: A 5th Edition Setting,111128,66895,0.6019635015477648
982559626,Crystal Heart - a colourful setting for Savage Worlds,33092.72432662,26583.62,0.8033070876130909
986359709,"Mythic Mint: Fantasy, D&D, RPG and LARP Coins",31238.50245645,22482.32,0.7196990326710728
991176262,Cairo:Otherscape & Neuro:Otherscape - Mythic Cyberpunk RPG,303202,264458,0.8722172017334978
994025266,Commissioned: The Call,46953,26321,0.5605818584541988
997447334,Deimos Academy,21699,19049,0.877874556431172
1002939824,SINS - The Roleplaying Game,37972.17423076,32228.74,0.8487462372879498
1007506307,Temeraire: The Roleplaying Game,523096,326063,0.6233330019728692
1008570694,Lone Wolf—Adventures in Magnamund,147528.88533978,98654.90000000001,0.6687158231608932
1013378690,AFFINITY: Three sci-fi/fantasy campaign settings for 5E,84982.3217324151,72817.3,0.8568523254669452
1020899030,Misspent Youth RPG: Sell Out with Me!,35652,29423,0.8252832940648491
1021205843,A Touch of Class: 7 New Classes for 5th Edition,84925.10693888,74873.9,0.8816462257019732
1026582963,Mini-Dungeon Monthly: RPG zine for D&D 5th Edition,19185,17591,0.9169142559291112
1026598212,Numenera: Into the Ninth World,417560,253980,0.6082479164670945
1035728884,ZWEIHANDER RPG Reforged Edition,166813,138142,0.8281249063322403
1037771623,RPG Treasure by Campaign Coins,53111.8217984432,51304.71,0.9659753377449356
1041616355,Black Void: Under Nebulous Skies,20411.642372882,15847.3,0.7763853447214035
1046146938,Adventures Await!,74887.66,63475,0.8476029295080124
1049138852,Through Ultan's Door,50928,32440,0.6369776939993717
1049442758,Necrobiotic - A Dystopian TTRPG,65030,51115,0.7860218360756573
1050139758,KULT: Divinity Lost - Horror Roleplaying Game (RPG),323530.9703830025,159262.46,0.4922634139521848
1055501595,Agents of Concordia the Roleplaying game,28888.4313027153,21320.1,0.7380151513452399
1063392975,Zafir: Tactical Roleplaying Game,22140,16635,0.7513550135501355
1065283803,Rifts® for Savage Worlds: American Armageddon,230387.82,224393,0.9739794404061811
