id,name,n_tiers,entry_price,top_price,median_price,tier_rev,tier_backers,top_tier_rev_share,hhi_rev,whale_rev_share,money_max_price
240140839,World of Darkness Dark Eras Prestige Edition,28,1,1000,75,107044,2026,0.009341952841822054,0.20672449540856055,0.12765778558349838,50
259723232,Project Infinite Hole: An R&D Sourcebox for the Paranoia RPG,9,1.26,370.32,125.53,87137.75,834,0.2039914962229344,0.29751108583417035,0.21479611305088783,125.53
284826702,Inferno - Dante's Guide to Hell for 5e,4,5.95,148.69,67.805,360539.99,3003,0.8561614482765144,0.7443050487746533,0,148.69
288262956,ZAMANORA: Ballad of the Witch,7,41.67,625.06,98.97,196467.44999999998,2079,0.07317436043476923,0.23848472545009433,0.1983126467005094,98.97
294405663,Nights of Payne Town: a new story arc for City of Mist RPG!,13,1,995,42,136452,1736,0.03645970744291033,0.18754308118647015,0.03645970744291033,159
296599506,Trinity Continuum: Aberrant,14,5,475,140,82825,1493,0.017204950196196802,0.24376854927341723,0.04829459704195593,55
310423733,Dungeon Notes,9,24,300,50,67762,1080,0.1151087630235235,0.16105590194281474,0.1151087630235235,160
327202988,The Deluge: Northern War 1655-1660,17,1,3000,200,36488,307,0.08221881166410874,0.15741986949687975,0.3521705766279325,120
329454592,"Greg Stolze's Reign, Second Edition",16,1,170,67.5,83298,1515,0.05510336382626233,0.11363030472640634,0,75
336368382,TRINITY CONTINUUM: AEON RPG,21,5,800,90,170960,1941,0,0.13468802765697147,0.05191272812353767,90
337693015,The Savage World of Solomon Kane RPG,3,31.28,139.16,63.65,121530.71999999999,1233,0.7225330352687781,0.5814315051203662,0,139.16
349472500,Earthdawn 4th Edition,27,1,1200,50,50507,676,0,0.1698028820868634,0.007721701942305027,100
362001069,Feng Shui 2: Action Movie Roleplaying Game by Robin D. Laws,21,1,650,95,113859,2321,0.022835261156342494,0.11649395758171487,0.13262017056183525,50
365943468,Fallen London: The Roleplaying Game,6,29,300,124,686192,5397,0.008306712989950334,0.295188207549143,0.4209506960151095,299
366886401,Odyssey of the Dragonlords: Remastered Edition,7,1,270,140,247458,1723,0.27386465582038166,0.22267047885668328,0.27386465582038166,270
371040605,Invisible Sun,10,197,9999,701,607141,1602,0.016468991552209454,0.26491677337277164,0.6982414299149621,539
376596708,Trudvang Adventures - for 5E,4,25.5,127.51,63.75,124086.41,1935,0.35040831626928365,0.3410889908264865,0,51
386095974,Blue Rose: The AGE Roleplaying Game of Romantic Fantasy,14,1,600,60,78227,1506,0.00766998606619198,0.25508155929071796,0.00766998606619198,40
386764160,"Bucket of Bolts, a solo RPG zine",7,6.87,43.94,20.6,60350.64,2872,0.4324785950902923,0.2744340383808603,0,43.94
407828944,Mothership Sci-Fi Horror RPG 1st Edition Boxed Set,4,29,199,79,1290202,14108,0.246474583049786,0.3708194319067072,0,99
412970632,Cults of the Blood Gods for Vampire: The Masquerade 5th Ed.,14,5,800,350,103355,2022,0.030961250060471193,0.4689716538599813,0.11416960959798751,55
418937843,Pathfinder for Savage Worlds,8,1,300,62.5,324949,2167,0.6351765969429048,0.44190143511657726,0.6351765969429048,300
420721531,MAIN GAUCHE chaos supplement for ZWEIHÄNDER Grim & Perilous,8,1,350,47.5,49156,1049,0.028480755146879325,0.29292384326924203,0.0475221743022215,50
428084629,Twisting Catacombs . Litchmyre Dungeon,12,1.33,252.2,82.3,81468.58,1014,0.19502733446440332,0.2285631934316684,0.19502733446440332,204.42
437414465,Cthulhu Britannica: London -  Call of Cthulhu RPG boxed set,11,25,3000,116,59450,617,0,0.14484065809307495,0,116
445774756,Creatures: Complete Monster Compendium 2 for 5E,9,10,290,80,345325,4041,0.25949467892564976,0.18264539217714534,0.25949467892564976,290
451993777,The Pioneer RPG: Explore the Solar System,6,1.33,185.54,96.08500000000001,84073.64,561,0.7701993157427227,0.6092183435670837,0,185.54
454195859,Primeval Thule,26,1,2500,85,68305,815,0.036600541688016984,0.0904116649208379,0.16470243759607642,125
458610231,Numenera: A new roleplaying game from Monte Cook,33,1,10000,240,394805,4645,0,0.1175269768872051,0.1836349590304074,60
468387422,Secrets of Magic: Lore & Magic Toolbox for 5E and Fateforge,9,10,400,80,99360,1160,0.11674718196457327,0.23690674260516906,0.1821658615136876,110
471896355,Old Gods of Appalachia Roleplaying Game,6,25,265,155,1376990,10965,0.46861269871240896,0.2994046144134394,0.46861269871240896,265
502160252,7th Sea: Khitai,16,20,2000,205,156555,1926,0,0.1408494187421271,0.37002970202165375,60
505885200,Mutant: Mechatron - Rise of the Robots Roleplaying,6,1.12,336.96,53.35,106225.2,1643,0.07613108753855016,0.4406293571662471,0.07613108753855016,67.39
515294080,"Eclipse Phase, Second Edition RPG",13,1,1000,75,182185,2523,0.03842248264127124,0.25305641212871477,0.07341438647528611,100
515360362,Nightmare Over Ragged Hollow,3,13.48,44.95,24.72,54432.75,2274,0.04707000840486656,0.7954606798387498,0,24.72
518211075,John Carter of Mars - The Roleplaying Game,15,1.36,1084.75,135.59,182940.13,1532,0.04150674868329874,0.16175914802262206,0.3928332181681515,135.59
518795559,How to Write Adventure Modules That Don't Suck,8,1,75,19.5,106684,3240,0.014763225975778936,0.5468338929629234,0,45
518899010,Sunken Isles | 5e Adventure Campaign & Rules Supplement,5,25,250,85,355480,4300,0.32350624507707887,0.2692269484315462,0.32350624507707887,250
522276836,THE SECRET WORLD PRINT EDITION FOR SAVAGE WORLDS,6,5,220,65,66925,633,0.5423982069480762,0.3609764106559997,0,220
544551332,Ultimate Bestiary: The Dreaded Accursed for 5th Edition!,11,1,480,70,167694,4190,0.00858706930480518,0.22414628089055005,0.04699035147351724,50
549300341,7th Sea 3rd Edition,10,11.52,806.19,120.925,353109.79000000004,2325,0.022831142687944166,0.2118319714201553,0.38761021041076205,276.41
555279400,Surviving Strangehollow: Hand-painted 5E by a Legendary Team,9,30,260,120,77530,974,0.17438410937701534,0.23701863060161246,0.17438410937701534,65
557160512,Into the Odd Remastered,2,19.19,38.39,28.79,115495.13,3127,0.9606214565064345,0.9243442523882182,0,38.39
565452076,Shinobigami - Modern Ninja Battle Tabletop RPG from Japan,10,5,110,41.5,75713,1506,0.12639837280255703,0.21399252119017,0,59
584013973,Bitter Chalice: a map-based Soulslike TTRPG,9,16.43,302.29,86.53,69694.89,689,0.004337333770094192,0.4156625188826482,0.004337333770094192,125.95
591415993,"Judges Guild Deluxe: Dark Tower, Caverns of Thracia, & More",5,1,450,150,63488,462,0.0850554435483871,0.44950063072307794,0.0850554435483871,150
604514297,Dungeons of Drakkenheim: Daggerheart,5,30,295,70,425200,3988,0.3801975540921919,0.27206970169093136,0.3801975540921919,295
625447476,Monster Hunter International RPG: Savage Worlds Edition,6,12,500,52.5,102223,2038,0.024456335658315644,0.3078679364542686,0.024456335658315644,75
626598507,Monarchies of Mau Fantasy Tabletop RPG,21,5,1000,115,84370,1441,0.011852554225435581,0.13782439307919286,0.12356287780016594,45
630656171,Monsters of Drakkenheim - 5E Monsters with Lore Lairs & Loot,7,30,475,95,637630,5066,0.41344510139108887,0.24324764479382446,0.41344510139108887,475
637189433,Fall of Magic – a role playing game of profound fantasy,6,15,375,97.5,60960,971,0.030757874015748032,0.704573701248097,0.047818241469816274,65
646409113,Spectacular Settlements for 5th Edition!,14,1,400,300,100989,2660,0.011882482250542139,0.3928707334802896,0.046787273861509666,50
646523073,Shadowdark RPG: The Western Reaches Setting,9,45,349,149,1981599,11085,0.19778320437182295,0.16540481370962276,0.4456608022107399,269
647740666,Tome of Beasts: 400+ New Monsters for 5th Edition,18,12,1750,73,175117,2264,0,0.29880793605344574,0.015418263218305476,90
649486549,Grim Hollow: Transformed,7,30,395,130,837575,5500,0.3636032594096051,0.23320271080089516,0.4076291675372355,395
666763798,Adventures & Academia: First Class,1,39.99,39.99,39.99,92376.90000000001,2310,1,1,0,39.99
670172781,Zairoo: The Pan-African Fantasy Role Playing Game,6,20,300,65,62050,1377,0.09186140209508462,0.2894477628124755,0.09186140209508462,100
674821442,Odyssey of the Dragonlords: 5th Edition Adventure Book,8,2,80,52,298502,5487,0.3540344788309626,0.23339763525937796,0,80
680310506,Apocalypse World 2nd Edition,11,1,280,50,119298,4327,0.011735318278596456,0.2416215777316834,0.011735318278596456,28
694793420,City of Brass: Epic Adventure for 5e and Swords and Wizardry,9,5,1750,225,67375,759,0,0.44293837898120964,0.1510204081632653,95
700637793,Things from the Flood - Sequel to Tales from the Loop RPG,6,1.11,221.15,52.525,364973.51999999996,5806,0.03029671851261977,0.4534913126338899,0,66.35
706682640,Desolation of Time: A Grim Adventure and Grimoire for 5E+,7,3,229,54,50517,709,0.17225884355761426,0.2896994182436011,0,89
718450083,Fantasy World Creator + APP: Modular tiles for TABLETOP RPG,5,28.25,112.99,67.79,87787.26999999999,952,0.8314592764987452,0.7022467893465832,0,112.99
727221028,Monsters & More! A Nimble TTRPG Reprint & Expansion,13,1,400,119,604598,4033,0.260007476041932,0.1989768473372785,0.346742794385691,189
739088516,The Deck of Stories and NPC Cards,10,15,120,32.5,170384,2751,0.04296178044886844,0.4766434702623872,0,85
740073300,GHOST IN THE SHELL ARISE - Tabletop Roleplaying Game,7,23.01,264.66,126.58,461063.19000000006,3212,0.6279790846022646,0.4355716683562915,0.6279790846022646,264.66
742525199,Western - the Roleplaying Game,18,1.15,862.7,158.16,72777.09,552,0,0.1773132065592775,0.44539840765823424,287.57
759188489,Dolmenwood Tabletop RPG,7,50,650,160,1181030,8759,0.009906606944785484,0.21311690522196328,0.09792299941576421,190
764242494,Dusk City Outlaws,4,20,400,92.5,96985,1448,0.06598958601845646,0.36294551118873625,0.06598958601845646,120
770262509,Book of Spirits: An Ethereal Supplement for 5E,6,25,275,87.5,145115,2009,0.29562760569203733,0.20644060407501116,0.29562760569203733,275
804672688,Carbon 2185 | A Cyberpunk RPG | Terminal Overdrive,11,19.52,260.24,78.07,121205.56,2063,0.053677405557962854,0.22116875464762534,0.053677405557962854,78.07
810800705,Fantasy World Creator,6,52.49,232.14,78.16,145377.52,1579,0.07984040448619567,0.4265185256316377,0,81.66
816378530,Windheim Falling,8,19.98,175.1,49.165,57576.55,730,0.28282868633150127,0.22183871460214455,0,175.1
819291103,Fateforge: a 5th Edition Roleplaying Game,7,15,195,75,89560,1447,0.16329834747655203,0.20113662726273715,0,75
825778086,Diceborn Heroes: A Co-op Dice Adventure Game,20,0.74,741.79,55.63,86541.75,1738,0.008571469839701647,0.11548843549099487,0.01937145944009683,43.77
840121834,Ghost Hunters for World of Darkness 20th Anniversary,9,5,325,75,42360,911,0.02301699716713881,0.36974414301267705,0.02301699716713881,55
853120791,A Touch More Class: 9 New 5th Edition Classes,18,18.89,157.46,59.83,87724.59,2111,0.10769614312247,0.1471709035293078,0,56.68
857268609,Before All Others,14,1,2000,165,91716,798,0.21806445985433295,0.15797299401053994,0.47129181386017704,2000
878356662,Level Up: Advanced 5th Edition,17,13.53,514.32,81.21,618758.89,4394,0.035742128892887505,0.19361961079650758,0.29061445888882503,162.42
885428476,DarkSpace - Sci-Fi Rules for Shadowdark,15,19,500,125,70461,930,0,0.1531409575369648,0.04967286867912746,99
888721245,"Stalingrad: Inferno on the Volga. WW2 solo, 2, 3 player game",9,2.38,891.97,184.34,55362.259999999995,623,0.04833455137127712,0.23168781087774962,0.06981633336500352,65.41
906155904,"Brancalonia 5E: Complete Knave, Grand Theft Market & Saints",8,1.15,484.15,119.30499999999999,175612.97999999998,1146,0.07443669596632323,0.3598159507846253,0.07443669596632323,206.34
911432658,Shield Maidens: A New Viking/Cyberpunk Tabletop RPG,7,1.31,295.12,52.47,47255.579999999994,500,0.02498075359566003,0.39212969563910766,0.02498075359566003,131.17
914370670,Ghoul Island,3,15,25,25,61675,2589,0.12282124037292258,0.6653959546105882,0,25
937868037,Secret Dragons: Epic New Playable Dragons for 5E and PF2,15,25,599,139,153966,1014,0.03890469324396295,0.16207059377232153,0.03890469324396295,139
938049399,Enthralling Adventures and Incredible World for 5th Edition!,28,1,2650,200,98329,306,0.10780136073793083,0.1332696103922912,0.8518341486234987,375
952889261,BRANCALONIA - THE SPAGHETTI FANTASY RPG,8,1.09,85.91,58.725,160375.76,2707,0.30105185471919194,0.22470879151089015,0,85.91
953664408,Traveller RPG: The Deepnight Revelation Campaign Box Set,4,1.29,155.18,74.35499999999999,89262.39,833,0.4728638791768851,0.4432331256800509,0,155.18
959873660,Dice Bites:Collection of Molds for RPG-Dice Treats & Crafts.,14,59,269,118,101733,1010,0.08990199836827775,0.19993010487650587,0.08990199836827775,99
959884646,Delta Green: The Labyrinth,6,1,2000,77.5,82798,1858,0,0.43965019084234847,0,45
966991044,Project: Dark,13,1,125,85,68359,2071,0.0018285814596468643,0.28833302524370136,0,35
980688609,Rise of the Drow: Collector's Edition for D&D 5E or PFRPG,4,5,99,59,149836,1748,0.8463853813502763,0.7277575138629316,0,99
981504825,Lunars: Fangs at the Gate for Exalted 3rd Ed.,27,5,800,155,241910,2362,0.009921045016741764,0.23055573373164243,0.2031333967177876,130
982134036,Blackstorm Realms: A 5th Edition Setting,12,1,2500,72.5,66895,1069,0.03737200089692802,0.17241411019489358,0.10912624261902983,85
991176262,Cairo:Otherscape & Neuro:Otherscape - Mythic Cyberpunk RPG,7,39,399,99,264458,2342,0.09655975618056553,0.27898437911252,0.27696269350898817,129
1007506307,Temeraire: The Roleplaying Game,6,29,250,124,326063,2556,0.006900506957244459,0.3055440746347799,0.006900506957244459,249
1008570694,Lone Wolf—Adventures in Magnamund,9,18.67,218.54,42.83,98654.90000000001,1129,0.19493730164441908,0.29816730584575807,0,75.78
1013378690,AFFINITY: Three sci-fi/fantasy campaign settings for 5E,11,10.31,157.07,38.87,72817.3,1151,0.10785211755997544,0.34915092652789637,0,99.16
1021205843,A Touch of Class: 7 New Classes for 5th Edition,7,12.55,87.82,40.15,74873.9,2434,0.023458107564852372,0.33362847155307346,0,43.91
1026598212,Numenera: Into the Ninth World,16,15,1800,187.5,253980,2249,0.007087172218284904,0.3056562820937994,0.0600834711394598,150
1035728884,ZWEIHANDER RPG Reforged Edition,11,20,425,100,138142,1672,0.07999015505783903,0.14010345465024618,0.07999015505783903,110
1046146938,Adventures Await!,9,1,500,50,63475,1786,0.007877116975187082,0.2028800898965504,0.027569909413154785,60
1050139758,KULT: Divinity Lost - Horror Roleplaying Game (RPG),13,45,21250,1490,1352095,1814,0,0.22292535368282174,0.9625618022402272,510
1065283803,Rifts® for Savage Worlds: American Armageddon,8,1,150,67.5,224393,1937,0.7807730187661825,0.6227934113124025,0,150
1085110982,"The Strange, a Tabletop RPG by Bruce Cordell & Monte Cook",27,10,10000,320,384265,2828,0,0.09776383777716799,0.5083991516271323,80
1095031740,Dragonflight,13,16,1200,80,107421,2001,0.022342000167565,0.11150420456608452,0.11077908416417646,45
1118963986,Jiangshi: Blood in the Banquet Hall,5,20,300,90,82125,1324,0.021917808219178082,0.4087510324360766,0.021917808219178082,65
1138306119,"Dungeon Fantasy Roleplaying Game, Powered by GURPS",7,50,1986,250,160067,1469,0.02481460888253044,0.3467597938443462,0.5624019941649434,250
1142235214,Arcana Note: 5E Leather Journal & Adventure Kit,5,19,219,54,47967,758,0.11414097191819376,0.32164489051295975,0,54
1143220912,Tome of Beasts 2 for 5th Edition: 400 New Monsters,16,15,495,62.5,410909,6428,0.024092925684275592,0.15338411749624425,0.024092925684275592,50
1143933257,Hyper Light Drifter: Tabletop Role-Playing Game,11,1,300,55,72872,984,0.024700845317817542,0.3488087176644178,0.06586892084751345,125
1147838793,DCC Lankhmar,5,1,150,50,137467,1835,0.031643958186328355,0.5843558231659762,0,100
1148690238,MONSTROUS,8,20,175,75,54570,1128,0.0032068902327286055,0.21745617166063066,0,95
1151622238,Earthdawn Magic: Deeper Secrets,7,1,350,50,31243,393,0.34727779022501043,0.24091943879620695,0.6355023525269661,350
1155736102,Gallows Corner - A Peasants' Revolt RPG,4,13.68,102.62,41.045,88196.44,1282,0.7272118919992688,0.5696743416386092,0,102.62
1157817746,Treacherous Traps for 5th Edition!,17,12,420,50,158839,3059,0.01057674752422264,0.23434736834168834,0.01057674752422264,100
1159585524,Monsters of Murka: Restaurants and Retail,13,20,350,70,54970,1122,0.006367109332363107,0.17804717204141549,0.006367109332363107,50
1162408509,The Yellow King Roleplaying Game from Robin D. Laws,19,12.74,1415.04,114.63,167927.43,1694,0.008426497088653116,0.1205693259711031,0.2202626455963746,114.63
1180980210,Historia: Dark Fantasy Renaissance Setting for 5e,14,1.1,1868.34,113.195,68180.14,1389,0,0.14761188654687635,0.0441675537773903,46.16
1186035417,"Heroes of Normandie, strategic resupply",5,1,50,36,84940,1994,0.13538968683776784,0.4793387384793122,0,47
1187929391,The Black Hack RPG Second Edition,7,1.34,93.62,16.05,57482.659999999996,1487,0.36156364371446975,0.29279279990455626,0,93.62
1191506987,Broken Tales,7,21.67,258.89,60.21,112550.53,1415,0.009200845167055188,0.503154736722792,0.009200845167055188,102.35
1192342797,Sigil & Sign — Cthulhu Mythos RPG where you play the cultist,7,37.23,640.57,88.58,95300.11,832,0.03360804095609124,0.487264232398832,0.04220194499250841,152.76
1195567919,Svilland: 5E Norse Setting & Freyja's Tears A Grim Adventure,10,1.28,84.76,40.455,163649.58,2649,0.6992135268541478,0.5102484568426433,0,84.76
1200394135,Cats! The Conspurracy TTRPG,12,25.53,331.88,81.69,52552.850000000006,623,0.012630333083743317,0.17443423710376757,0.25979637640965236,117.43
1219341623,Wondrous Expeditions: Forests - Roleplaying Guide,14,2.36,188.72,58.975,98082.81,2047,0.12314165958336634,0.10279175824599646,0,64.87
1236349742,Shadows of Esteren - A Medieval Horror RPG: Occultism,18,20,400,122.5,77802,749,0.03084753605305776,0.12134238304085819,0.2508932932315365,99
1237480310,"Kingdoms, Warfare & More Minis!",8,25,1000,92.5,1291315,17239,0.205991566736234,0.186843352735999,0.32308150993367224,40
1237644644,Shadows of Esteren - A Medieval Horror RPG: Dearg,17,25,1000,200,153828,1129,0.07800920508620017,0.1513435946585312,0.23041968952336375,199
1241676436,The Dark Eye RPG—English Edition,7,20,299,199,116778,1592,0.025604137765675043,0.2554540284955766,0.025604137765675043,125
1243605332,Tome of Summoning: The All-In-One 5e Reference System,8,1,199,87,111540,1077,0.26761699838622915,0.2381842893317218,0,149
1245986696,Vault 5e: Uncharted Dungeons,5,30.17,985.08,155.48,61448.88,860,0,0.3497093187935545,0.25956632570032195,63.82
1253306114,ASTRA ARCANUM: The Roleplaying Game,7,3,239,59,152319,1491,0.19456535297631944,0.2592493553515313,0,200
1254009610,🐉 Draconis: The Peaceful Way to Play DND 5E,6,10,180,65,96805,1162,0.5596818346159805,0.3715944215206982,0,180
1265495309,Silver's Monster Girl Manual!,5,1,275,50,118615,2194,0.16692661130548414,0.3161179120616264,0.16692661130548414,50
1268826056,Ultimate Bestiary: Secrets of the Fey for 5th Edition!,19,20,450,50,87516,1621,0,0.2077730113800157,0.006855889208830386,120
1269320637,Mythic Carpathia & City of My Nightmares for the Vaesen RPG,12,28,507.16,74.975,468225.99,5652,0.01083152176153229,0.274265834016179,0.04356281034292864,84.37
1271847410,FIST Paranormal Mercenary RPG Box Set,6,20,200,52.5,94165,1187,0.10832050124780969,0.4268720160109444,0,100
1279559829,Forbidden Lands - Retro Open-World Survival Fantasy RPG,6,1.26,377.63,66.08500000000001,289328.13999999996,3386,0.05612343825249767,0.4515025747168508,0.05612343825249767,88.11
1283994656,Cthulhu Awakens Roleplaying Game,8,1,175,57.5,62068,1067,0.09022362570084423,0.26749178625812997,0,60
1286599279,Grimslingers: The Northern Territory,7,10,150,50,128146,2397,0.11705398529801944,0.2743115838023732,0,50
1287070652,Dragon Town and the Darkness Below: Fantasy TTRPG Adventure,4,20,350,69.5,101215,1609,0.12448747715259596,0.3813639213165337,0.12448747715259596,99
1296808139,Defiant RPG Reign & Legacy,8,40.05,370.5,90.125,65819.07,616,0.13509762444227788,0.16897566664301553,0.13509762444227788,170.23
1301485413,Paranoia RPG,18,1,250,65,113659,2891,0.010997809236400109,0.21618983220253962,0.010997809236400109,30
1303186633,Darkest Doom,4,108.46,163.24,130.37,358518.72,2539,0.11701670696581758,0.5009647860617554,0,152.28
1305498045,Professor Primula's Portfolio of Palaeontology,14,6.44,1932.83,83.76,240653.22,2973,0.04015799165288542,0.09854435582945627,0.04015799165288542,122.41
1305532954,More Magic items for 5e: The Griffon's Saddlebag | Book One,10,20,1000,140,442765,6417,0.02258534437003828,0.12977310568009973,0.02258534437003828,40
1308027924,Creed's Codex: Legends of the Psionics (D&D 5E),3,20,50,50,46190,1222,0.13098073176012123,0.49094829891370395,0,50
1313878870,KULT: Divinity Lost - Horror Guide & Scenario Collection,10,5.44,846.07,65.275,166257.76,1599,0.061066863886533776,0.30271031056618464,0.19651798508532772,125.11
1320623133,Shadowrun: Anarchy 2.0,26,35.12,175.61,111.22,216446.44,2310,0.005679326488345108,0.0954481211374212,0,58.54
1326050971,"Witch+Craft, a 5e Supplemental",18,15,1000,155,106390,2932,0.028198138922831094,0.2631647659125538,0.028198138922831094,35
1327791986,Echoes in the Deep - A Fateforge Tale: Advanced Solo TTRPG,7,11.41,285.3,57.06,74454.23,1077,0.12645218411364942,0.4461868247446881,0.12645218411364942,91.3
1332155207,The Ultraviolet Grasslands,8,1,222,50,76290,1386,0.008729846637829336,0.22994113550853318,0,75
1337844686,"Lex Arcana - Roma the Eternal City, Atlantis and The Fall",9,1.08,486.42,80.17,167622.00999999998,1398,0.1654075142041311,0.4698309663730953,0.1654075142041311,128.92
1346194019,Old-School Essentials,16,11.28,225.54,93.035,130829.25,2061,0.0172392641553781,0.17587117805677482,0,78.94
1352812530,Corpus Malicious - The Codex of Evil for 5E,10,1.26,664.22,61.760000000000005,117756.78,2202,0.03384365639074031,0.21300443815587328,0.03384365639074031,78.14
1354627632,Mythological Figures & Maleficent Monsters for D&D,6,18.55,148.41,74.205,105573.71,1829,0.14900925618698063,0.25057923897851325,0,98.94
1378803389,Erevan's Guide to Death and Beyond - A 5e Tome,10,1.09,800.62,150.12,902409.1699999999,5380,0.21292868732705808,0.14862150716387307,0.5537259334366028,800.62
1381396851,Electric Bastionland RPG,8,1.28,383.25,38.325,50887.770000000004,1268,0.02259383737978693,0.650246843918824,0.02259383737978693,51.1
1383654850,When Society Collapsed: Dam Nation - A Tabletop RPG,9,30,499,150,538822,3802,0.06945707487816014,0.22414681071853795,0.6082713771894985,250
1383912749,THE FANTASY TRIP – Old-School Roleplaying!,11,25,2250,500,290210,3330,0.0232590193308294,0.4772001204613851,0.05943971606767513,110
1384272728,Gates of Krystalia – Lumina: The Card-Based Anime JRPG TTRPG,28,1.37,585.6,123.14,110624.32,653,0.052935918611748296,0.13781442602654984,0.4608850025021623,205.23
1384899329,Cities of Hârn,5,1,999,49,52346,912,0.24809918618423565,0.48334677562256184,0.24809918618423565,79
1403121700,Heckna! Carnival Horror Campaign Setting for 5e DnD,9,20,400,80,400195,5049,0.15192593610614824,0.28356457605370383,0.15192593610614824,120
1404189412,Ryuutama - Natural Fantasy Role-Playing Game,15,1,500,78,87489,2035,0.022860016687812183,0.3753560978377469,0.03143252294574175,50
