term,coef
transform,0.008690705685898702
games collectibles,0.008570543025006264
mayhem,0.00849900956627447
rpg medieval,0.008441970695737171
articl,0.008428631775931832
creat,0.008216101386464253
diseas,0.00820853196640279
scaveng,0.00806415739738364
kit,0.007816037128763269
map,0.007807471654986641
map tiles,0.007673908244520248
win,0.007587388279243775
subclass,0.007567317763034037
campaign,0.007458304990956719
english,0.007344127105136718
remast,0.007260120027414656
front,0.007250866729719848
deck,0.006831978981923668
adventure zine,0.00668433082142948
ttrpg games,0.006647492648627032
uniqu,0.006444799313953455
rise,0.006047233483382883
pop,0.005641515831477973
incred,0.005598046878271068
japanes,0.005354700736178589
design,0.005302311206754743
puzzl,0.005021960397764658
limited edition,0.004807778754080138
dice sets,0.004605138315039627
light tabletop,0.004515217245672846
rememb,0.0044328339013057
mischief,0.004312874773668205
metal dice,0.004262012399479017
supportless,0.00405361657985283
hunt,0.0033566179911278565
set,0.0026403896708741006
megadungeon,0.002452661477434673
campaign setting,0.0021718189699622393
tabletop fantasy,0.00216303232933164
chain,0.0018319793521378157
dead,0.0017134889006259102
adventure edition,0.0016345331509453808
uncut,0.001623002971333827
adventure hooks,0.0015572326969527338
monster,0.0013124521343679722
contribut,0.0012529678731165467
cast,0.0012074786276217323
corpor,0.0010501843140914625
journal,7.471352280284251e-4
mystery adventure,6.226900286472017e-4
magic items,5.160193911401716e-4
mimic,8.901266740371876e-5
uncut version,1.0677284330967987e-16
infus,-5.8160004198713296e-5
plot,-1.502173669726999e-4
score,-2.505110050196048e-4
mission,-4.2618550378275427e-4
realm,-4.63660982944556e-4
floor,-5.493372257939439e-4
embrac,-5.792394054050264e-4
osr,-6.40606469068319e-4
scenario,-7.73591667440323e-4
top role,-7.830625593381366e-4
silenc,-9.199842866684139e-4
spirit,-9.2943374989196e-4
ninja,-0.001038668695726063
mm miniatures,-0.0013659189961920148
item cards,-0.0015722176524410772
mass,-0.0016073965372310512
villag,-0.0018347232580230226
wildlif,-0.0019462446794154583
adversari,-0.002214976515319488
fantasy ttrpg,-0.002322449235679933
power,-0.002947759185187256
diorama,-0.0031483744661481546
artwork,-0.0034218783382565774
fantasy rpg,-0.003972036561794954
journei,-0.0040614840835032345
hous,-0.004581173773120685
warrior,-0.004599506955194181
home,-0.004917738186319586
post,-0.005060454305723134
mind,-0.0050866425810288645
galaxi,-0.005871488097460884
rpg zines,-0.005898015955260009
punk,-0.005914712184265315
crawler,-0.006049808783192968
modern,-0.006055470251668684
invad,-0.006064505808705815
setting book,-0.006229394257514929
christma,-0.006250482996640912
combin,-0.00636719616042625
tabletop miniatures,-0.006477468545236239
tree,-0.007376937192231104
dragons tabletop,-0.007660389653188379
fighter,-0.00768061221715925
retro,-0.007724313492613488
agent,-0.007786735071773656
chill,-0.008391408570266379
element,-0.008614650108780698
hack,-0.00866258328148754
rpg,-0.008871341367708906
game featuring,-0.008900829654256766
sword sorcery,-0.00896138616790718
zine quest,-0.00899825329270304
celesti,-0.009196025872969586
zombi,-0.00939324012563325
ttrpg adventure,-0.009508286384065555
attack,-0.010022254752262746
artist,-0.010440284883339477
mountain,-0.010498246670752772
medieval houses,-0.01085950958379205
engin,-0.011388411118651551
pathfinder rpg,-0.011575051987342927
scifi,-0.01173208500839147
scale,-0.011934757699350092
pathfind,-0.012013074364388308
mean,-0.012536337733834169
night,-0.013046354780882927
peopl,-0.013365653671313074
alpha,-0.013381103117682175
alien,-0.013566387407869161
festiv,-0.014297331878962025
month,-0.01488013987913453
system,-0.014880318998164535
mage,-0.01515668289237413
philip,-0.015324970353413918
stretch,-0.015429422858115653
counter,-0.015577406178213644
miss,-0.015974409595392383
pulp,-0.015979722007687748
art packs,-0.016227965247161302
dive,-0.01649452439785187
superpow,-0.016847270201864904
breath,-0.01688752406542714
setting zine,-0.017093208120360682
super,-0.017543251988190362
digit,-0.0182629805881074
adventure set,-0.018448817933096356
invas,-0.01854551739140727
card,-0.018607397583631412
compatible rpg,-0.01869534413105882
manag,-0.018869761421457305
ttrpg,-0.019548743648231035
militari,-0.019659034377683085
descend,-0.01971219069137658
gift,-0.019787146370738952
region,-0.019890097557259737
story driven,-0.019977825812125812
landscap,-0.02031520406344437
game systems,-0.020450349619031305
card game,-0.020509552306148256
seri,-0.02077931946970406
agnost,-0.020874766238253982
portal,-0.020876069151084697
panic,-0.02110243786124776
write,-0.021174190836959674
creatur,-0.021240996812370082
access,-0.021419339330429492
fate core,-0.021536731725752326
metal miniatures,-0.021711707992537122
famili,-0.021859056691178366
drama,-0.022111475658067016
awaken,-0.022283865910115625
character sheets,-0.022814109794389078
gamer,-0.02389256054368194
core book,-0.023934158605111226
top rpg,-0.0239430655435127
idea,-0.02437165835419786
middle ages,-0.024431982244011243
cave,-0.02487870010642242
fanzin,-0.025029282765290442
heaven,-0.025796568483036426
druid,-0.025797634457869468
pbta,-0.026128982635417606
redux,-0.026508647423108038
playing game,-0.026528909512741172
flesh,-0.026735549904509576
past,-0.02700817590032517
quickstart,-0.027603402109787994
music,-0.027842088459273332
enjoi,-0.02794440029835567
superhero,-0.028021573872767484
li,-0.028215822775756242
rpg game,-0.028516432847072705
sell,-0.0285819285765506
charact,-0.028854051882350566
fund,-0.028965011630939536
whisper,-0.0290889132579337
easi,-0.029392466992646925
lot,-0.029645766355015424
roleplay game,-0.029725924638122035
stuff,-0.029847670028323708
introduc,-0.030778560533301663
scene,-0.03095682241547209
custom,-0.03105857506328871
os,-0.031203603748860224
compet,-0.031635204671173846
magazin,-0.03184281233668621
female miniature,-0.031853824366293436
relaunch,-0.031950432188716064
token,-0.031964440007765035
space opera,-0.03222783888309826
spring,-0.03227910216170541
remain,-0.03270189468297464
files tabletop,-0.03282426407252473
zine,-0.033058066850375725
shirt,-0.03322936242178233
type,-0.03356578662122727
path,-0.033602150575864305
delv,-0.03361527771958062
wargames tabletop,-0.033776070912264616
game setting,-0.03383967256442858
reveal,-0.03385146082355828
drink,-0.033904591842535865
rock,-0.034585166001701285
miniature diorama,-0.03466271759405928
vehicl,-0.03485780051878008
survivor,-0.03546204873580778
movi,-0.036013805189141816
rpg sessions,-0.03617917793145521
simul,-0.036217658577968805
quick,-0.03673901701597882
stl,-0.03689901304070428
mork borg,-0.037326486893172965
fantasy game,-0.037549003432626626
modul,-0.03766113280814797
halloween,-0.037677748805242224
rpg adventure,-0.03778367821484285
dream,-0.03783074575406588
pamphlet,-0.03856691229741979
compatible character,-0.03879025797316594
plagu,-0.03904712824519432
action,-0.03930401117451057
save,-0.03946386685095523
patron,-0.039509224153657645
mighti,-0.03953463405883802
continu,-0.0400145930901042
focu,-0.04047345122189658
ascend,-0.04085071348431731
focus,-0.041027658710991954
ag,-0.041563348372644054
slayer,-0.041639604600754665
asset,-0.04165545437754123
compatible adventure,-0.04305515091333949
consequ,-0.043397755426180816
earth,-0.04343618475997882
kickstart,-0.04394720146945526
introductori,-0.04440219762823244
theme,-0.04492087336447384
adventure module,-0.04514128741050631
critic,-0.04569739476268259
onlin,-0.04580284056484929
faith,-0.04581352427476526
files role,-0.04615442688597785
bloodi,-0.04645705754662107
video,-0.04662084646234149
arena,-0.04742169251837219
miniature painters,-0.047787163284028315
surviv,-0.04888637203655417
mini setting,-0.049066661110551
engag,-0.04951141157434197
river,-0.0507895477603014
real,-0.05109068270407314
hyper,-0.051519900687004364
convent,-0.051546977670372265
urban,-0.05263122074513876
deliv,-0.05277323699733255
dice tower,-0.05288865881654596
devour,-0.05340055661890847
playing cards,-0.053925892341400584
color,-0.055338521041553485
meander,-0.055471707042647124
total,-0.05554980705725943
skirmish,-0.056086348172040695
obelisk,-0.05683194225125174
beer,-0.05686563907050848
stl pre,-0.05728843445075593
goal,-0.057556120045690246
price,-0.05891775231171274
make,-0.05957650983963044
download,-0.059762044178105156
time travel,-0.0599335026259673
camp,-0.060271420930765165
late,-0.061445898655231534
wasteland,-0.06160657138211023
supernatur,-0.0617343430634142
files miniatures,-0.062062205508864224
roslof,-0.06232805885162134
aid,-0.06248403122419719
stl miniature,-0.06316732122455161
holidai,-0.06352358782216608
mad,-0.06391341556529298
low level,-0.06399305953194367
art,-0.06427735974814655
exist,-0.06585764548197447
kill,-0.06604682666684254
friend,-0.06670633686801639
armor,-0.06700653913449622
squad,-0.06707900917914655
heist,-0.06709733684270293
based rpg,-0.0677044148399071
troika,-0.06947219034186737
miniatures tabletop,-0.06960704981145686
pai,-0.07020207552032484
era,-0.0707642753170775
queen,-0.07087338831061485
printing landscape,-0.07101071583083024
mega adventure,-0.07118238982811789
rpg pre,-0.07127599126133612
descript,-0.07239316626811686
print run,-0.07284193785152926
inch,-0.07373989654374122
combo,-0.07421255792105218
love,-0.07430804577615722
potenti,-0.07476682838855277
campaign book,-0.07499320726153189
dragon dice,-0.07529301552463022
fantasy sci,-0.07548421707850794
paper,-0.0774267222038353
giant,-0.07785526628696286
comic book,-0.07848172057232027
robot,-0.07873058446037948
releas,-0.07940243846528043
ador,-0.07972942287596789
dnd collectibles,-0.07993697239422193
digital rpg,-0.08045566907768158
stl models,-0.08102558512698609
architecture tabletop,-0.0827397199821278
friendli,-0.08337854750665075
quarterli,-0.0833906069616608
dioramas including,-0.08370220567739158
rules lite,-0.08459871320663248
twenti,-0.08514781086586347
silver,-0.08634033637692182
easili,-0.08736104877582047
tabletop dnd,-0.08813173083086807
low,-0.08815999038170058
share,-0.08972026551711813
paper minis,-0.09006885906048177
deduct,-0.09041331126243093
adventure designed,-0.09401740569198734
printable pre,-0.09407812316645889
dice tray,-0.09453647391118546
games miniature,-0.09589568197231169
dice boxes,-0.0970087294031477
epic adventure,-0.0970374936425765
play games,-0.0976407891751949
ogl,-0.09817177254289718
oneshot,-0.09976701942573493
project,-0.10054747332285802
quarterly vol,-0.10156638431868283
stop,-0.10169918394902562
mini campaign,-0.10174478725439581
miniatures stl,-0.10337214035746195
ttrpg inspired,-0.10602136163668255
band,-0.10771843477982548
squar,-0.10799055020971887
aim,-0.1082147808831366
miniature scale,-0.11281070645706683
bust,-0.11368114135429634
folio,-0.12449688916319164
stl file,-0.12458183218353845
based tabletop,-0.1269092117207684
contain,-0.12798103034056765
actual play,-0.13078999373171726
gaming miniatures,-0.13135925363461584
rpg accessories,-0.13261366178923606
png,-0.13269104290620365
span,-0.13692811489740087
terrain wargaming,-0.14004465034262048
stl pay,-0.14749810223923937
fantasy miniature,-0.1485626967673226
dnd dice,-0.15367663985711974
ttrpg dnd,-0.16563925467060328
mm pre,-0.16582668384008462
city stl,-0.16794000103028697
quality resin,-0.17350340097582315
princ,-0.1847220703936419
dnd tabletop,-0.19339516253241923
printing terrain,-0.211806233268545
destroi,-0.23020706137442865
shot pay,-0.43453362233852794
dinoworld,-0.4815006802340987
