term,coef
uniqu,0.017067375870949197
dead,0.016466936159656834
support,0.015202190087881132
shadow,0.015084478670330435
bring,0.014361063676436756
veil,0.013863838049409969
return,0.013136527297785167
maximum,0.012907034735087204
heart,0.01278949400779173
built,0.012707420972209595
legend,0.01246907144266573
fantasy world,0.012168059354023063
ultim,0.011898953436507341
dragonban,0.011546106943257226
classes spells,0.011492500949757251
dcc,0.011281552740339559
romanc,0.010834062986045978
illustr,0.010537568104018414
screen,0.010003312655641406
scaveng,0.009761253702501202
roleplai,0.009174826305433688
roleplaying games,0.008486764848338062
set,0.008287930296260477
sandbox,0.00728837801879555
artifact,0.0069075603043385605
edition adventures,0.006838319110739893
pre,0.006546662206052801
inn,0.0063632620583683715
divers,0.006288821502331498
labyrinth,0.00607059546350896
dark,0.005980793882376584
crusad,0.005975716611101604
tavern,0.005955953159051238
spellbook,0.0059533244257801545
builder,0.005902810659246796
book,0.0056382674188484635
cthulhu mythos,0.0052085975057070645
gothic,0.00508117167800523
matter,0.005023818660463763
contribut,0.00467904015406219
dawn,0.004496671063976172
commun,0.004413747029214492
environ,0.004229249375900969
standalon,0.003927993847862007
gritti,0.003766504236351932
death,0.0030035858964735955
transform,0.0029911950631848166
adventure edition,0.0029847331880246803
collect,0.0019815755958136703
english,0.001944013271542645
adapt,0.0013214089745989183
thousand,0.0012479476831163741
roleplaying game,0.0010459403548789498
incred,9.157463975071579e-4
weird,7.927366385467046e-4
fantasi,6.48512642201172e-4
true,3.9786885459893443e-4
mega,-2.1534104743192585e-5
oracl,-7.16167645886778e-5
sidequest,-5.466937914141042e-4
ttrpg,-0.0011013207981240638
steel,-0.0011660619951725914
pamphlet,-0.0015943842028619203
combat,-0.0022332651895012427
edition dungeons,-0.0027596169071201953
playing game,-0.0029375791824164978
incorpor,-0.0032095579587179215
video,-0.0032785630680860016
board,-0.00334838202607067
whisper,-0.0034921967778409483
camp,-0.003598775583504391
pathfind,-0.003724811335569267
zombi,-0.0037327620779733094
shot,-0.004044658352099688
core,-0.004447540928700922
white,-0.00447443149220651
parti,-0.0045996861167502045
map,-0.0049188467805137085
sword sorcery,-0.004963911695762025
kickstart,-0.005234761431746969
base,-0.0052529512425072925
extra,-0.005984994044472068
wizard,-0.006093160020981202
short,-0.0062174629977181034
chapter,-0.006304440103382902
faith,-0.006483902929350355
prop,-0.006999655409504956
featur,-0.007548344068219699
giant,-0.008454760251539573
love,-0.00995007774342998
magazin,-0.010230658381901642
introduc,-0.010310133188961212
rpg adventure,-0.011120586739587721
fight,-0.011164543969646846
quickstart,-0.011578351749851886
comic book,-0.01237511816376949
compatible adventure,-0.013076036978402057
mork borg,-0.013181555987104169
rpg,-0.014205934193430384
fund,-0.014273522799084568
ttrpg adventure,-0.014702464176656488
goal,-0.015488160548550319
pulp,-0.015673022241518106
water,-0.01581301887168474
system,-0.016826966867998765
survivor,-0.01756920292004663
roleplay game,-0.018222960976124553
deduct,-0.018682757043978728
breath,-0.018853600977074825
holidai,-0.019254640750247402
action,-0.019306119508151646
compet,-0.019503025949809676
file,-0.019716064200662017
urban,-0.01997882345100885
actual,-0.020004775044693793
engag,-0.02025774694340913
friend,-0.020849972581416243
pen,-0.021223899923867712
zine,-0.021699281498593286
favorit,-0.021961421035785307
print run,-0.02242614341077208
focus,-0.02334299057046871
art,-0.02362549453439636
card,-0.024825139630000576
mission,-0.024827670328464703
heist,-0.024860428667050866
music,-0.02500439543620105
idea,-0.025677545541333394
patron,-0.02577619209912575
agnost,-0.026114474979242856
plot,-0.027077556722495847
modul,-0.027258001888820514
pathfinder rpg,-0.027705052428035476
drink,-0.029619749083785892
descript,-0.03149766695755602
mage,-0.0320394132450731
super,-0.032944847043346735
surviv,-0.03336685965303236
heaven,-0.0334480681894219
save,-0.03355319719888932
hero,-0.03435616453395484
stop,-0.03502769026937633
supernatur,-0.035054401490478414
protect,-0.03667810342224267
homebrew,-0.03711887620354248
month,-0.03859782830997999
physic,-0.03871188776447826
exist,-0.04028606594439734
share,-0.040406013718407484
project,-0.04053305364338098
easi,-0.04053940423231308
quick,-0.041332261296826024
troika,-0.044063281432135656
game systems,-0.044352986846103275
home,-0.044916753555379114
armor,-0.04741555870038359
os,-0.04881787324703652
late,-0.04948119635698876
search,-0.04983628721809438
story driven,-0.05019645532304718
mad,-0.05060225535468603
atlanti,-0.05069775439798978
philip,-0.05177944536393697
ogl,-0.05249274204912268
earth,-0.052640836799108665
adventure designed,-0.05371243366770511
adventure module,-0.05481120547198508
rules lite,-0.05615521449129146
easili,-0.05721992234302069
low level,-0.057594868449370715
color,-0.05824400315650418
dream,-0.06032042637541258
relaunch,-0.06316966665705728
silver,-0.06383866849765062
time travel,-0.06388926702505852
path,-0.06588343132419275
quarterli,-0.06746884870904112
ador,-0.06812520747051008
era,-0.06841225581949793
combo,-0.06991980693622024
rang,-0.07165710799235274
lot,-0.0744265633846404
creature feature,-0.07579580559236221
contain,-0.07856279558269431
kill,-0.07918242545856742
aim,-0.07984006386762546
epic adventure,-0.08096559792017055
aid,-0.08549903758497006
squad,-0.08565058030226692
low,-0.09075141529378067
oneshot,-0.09252152812138462
miss,-0.0927703950516842
theme,-0.09345593625128946
river,-0.09608858879985269
token,-0.10342489988315405
destroi,-0.10484853133254032
ttrpg inspired,-0.10645352520428021
table top,-0.11071799334033469
folio,-0.14682612752151758
onlin,-0.21196138357090435
pai,-0.21441421168564553
shot pay,-0.30725787348137296
