grp,launch_year,product_type,n,share
Other-system books,2017,bestiary,21,0.0695364238410596
Other-system books,2017,gm_tools,8,0.026490066225165563
Other-system books,2017,other,20,0.06622516556291391
Other-system books,2018,rulebook,127,0.3628571428571429
Other-system books,2018,setting,47,0.13428571428571429
Other-system books,2018,adventure,96,0.2742857142857143
Other-system books,2018,supplement,21,0.06
Other-system books,2018,bestiary,26,0.07428571428571429
Other-system books,2018,gm_tools,7,0.02
Other-system books,2018,zine,3,0.008571428571428572
Other-system books,2018,other,23,0.06571428571428571
Other-system books,2019,rulebook,133,0.29295154185022027
Other-system books,2019,setting,58,0.1277533039647577
Other-system books,2019,adventure,116,0.2555066079295154
Other-system books,2019,supplement,18,0.039647577092511016
Other-system books,2019,bestiary,32,0.07048458149779736
Other-system books,2019,gm_tools,10,0.022026431718061675
Other-system books,2019,zine,63,0.13876651982378854
Other-system books,2019,other,24,0.05286343612334802
Other-system books,2020,rulebook,147,0.27425373134328357
Other-system books,2020,setting,43,0.08022388059701492
Other-system books,2020,adventure,112,0.208955223880597
Other-system books,2020,supplement,27,0.05037313432835821
Other-system books,2020,bestiary,26,0.048507462686567165
Other-system books,2020,gm_tools,8,0.014925373134328358
Other-system books,2020,zine,148,0.27611940298507465
Other-system books,2020,other,25,0.04664179104477612
Other-system books,2021,rulebook,142,0.2577132486388385
Other-system books,2021,setting,48,0.08711433756805807
Other-system books,2021,adventure,91,0.16515426497277677
Other-system books,2021,supplement,22,0.039927404718693285
Other-system books,2021,bestiary,18,0.032667876588021776
Other-system books,2021,gm_tools,8,0.014519056261343012
Other-system books,2021,zine,202,0.3666061705989111
Other-system books,2021,other,20,0.036297640653357534
Other-system books,2022,rulebook,65,0.25793650793650796
Other-system books,2022,setting,24,0.09523809523809523
Other-system books,2022,adventure,73,0.2896825396825397
Other-system books,2022,supplement,10,0.03968253968253968
Other-system books,2022,bestiary,21,0.08333333333333333
Other-system books,2022,gm_tools,8,0.031746031746031744
Other-system books,2022,zine,34,0.1349206349206349
Other-system books,2022,other,17,0.06746031746031746
Other-system books,2023,rulebook,57,0.3413173652694611
Other-system books,2023,setting,15,0.08982035928143713
Other-system books,2023,adventure,43,0.25748502994011974
Other-system books,2023,supplement,8,0.04790419161676647
Other-system books,2023,bestiary,16,0.09580838323353294
Other-system books,2023,gm_tools,5,0.029940119760479042
Other-system books,2023,zine,6,0.03592814371257485
Other-system books,2023,other,17,0.10179640718562874
Other-system books,2024,rulebook,210,0.3235747303543914
Other-system books,2024,setting,68,0.10477657935285054
Other-system books,2024,adventure,179,0.275808936825886
Other-system books,2024,supplement,42,0.06471494607087827
Other-system books,2024,bestiary,46,0.07087827426810478
Other-system books,2024,gm_tools,10,0.015408320493066256
Other-system books,2024,zine,64,0.09861325115562404
Other-system books,2024,other,30,0.046224961479198766
Other-system books,2025,rulebook,179,0.305982905982906
Other-system books,2025,setting,62,0.10598290598290598
Other-system books,2025,adventure,161,0.27521367521367524
Other-system books,2025,supplement,28,0.04786324786324787
Other-system books,2025,bestiary,40,0.06837606837606838
Other-system books,2025,gm_tools,9,0.015384615384615385
Other-system books,2025,zine,67,0.11452991452991453
Other-system books,2025,other,39,0.06666666666666667
Other-system books,2026,rulebook,76,0.3140495867768595
Other-system books,2026,setting,18,0.0743801652892562
Other-system books,2026,adventure,70,0.2892561983471074
Other-system books,2026,supplement,14,0.05785123966942149
Other-system books,2026,bestiary,20,0.08264462809917356
Other-system books,2026,gm_tools,6,0.024793388429752067
Other-system books,2026,zine,29,0.11983471074380166
Other-system books,2026,other,9,0.0371900826446281
